,Driver,QualiPos,RacePos,DNF
889,raikkonen,10,12,FALSE
890,alonso,5,22,TRUE
891,hamilton,1,1,FALSE
892,bottas,3,3,FALSE
893,alonso,7,6,FALSE
894,ricciardo,6,7,FALSE
895,vettel,10,8,FALSE
896,raikkonen,8,9,FALSE
897,perez,12,10,FALSE
898,hamilton,2,1,FALSE
899,ricciardo,5,3,FALSE
900,bottas,3,5,FALSE
901,alonso,6,6,FALSE
902,vettel,18,7,FALSE
903,raikkonen,8,13,FALSE
904,perez,11,17,TRUE
905,hamilton,2,2,FALSE
906,vettel,6,5,FALSE
907,alonso,8,6,FALSE
908,raikkonen,10,7,FALSE
909,bottas,4,10,FALSE
910,perez,18,15,FALSE
911,ricciardo,9,18,TRUE
912,hamilton,2,1,FALSE
913,bottas,3,3,FALSE
914,ricciardo,20,4,FALSE
915,perez,11,7,FALSE
916,vettel,19,8,FALSE
917,alonso,8,9,FALSE
918,raikkonen,7,10,FALSE
919,hamilton,1,1,FALSE
920,vettel,4,3,FALSE
921,ricciardo,6,6,FALSE
922,sainz,7,9,FALSE
923,perez,14,10,FALSE
924,raikkonen,5,12,TRUE
925,max_verstappen,11,13,TRUE
926,bottas,0,18,TRUE
927,vettel,2,1,FALSE
928,hamilton,1,2,FALSE
929,raikkonen,11,4,FALSE
930,bottas,8,5,FALSE
931,max_verstappen,6,7,FALSE
932,sainz,15,8,FALSE
933,ricciardo,4,10,FALSE
934,perez,14,13,FALSE
935,alonso,18,18,TRUE
936,hamilton,1,1,FALSE
937,vettel,3,3,FALSE
938,raikkonen,6,4,FALSE
939,bottas,5,6,FALSE
940,ricciardo,7,9,FALSE
941,perez,15,11,FALSE
942,alonso,18,12,FALSE
943,sainz,14,13,FALSE
944,max_verstappen,13,17,TRUE
945,hamilton,1,1,FALSE
946,raikkonen,4,2,FALSE
947,bottas,5,4,FALSE
948,vettel,2,5,FALSE
949,ricciardo,7,6,FALSE
950,perez,11,8,FALSE
951,alonso,14,11,FALSE
952,max_verstappen,15,18,TRUE
953,sainz,9,19,TRUE
954,hamilton,2,2,FALSE
955,vettel,3,3,FALSE
956,bottas,4,4,FALSE
957,raikkonen,7,5,FALSE
958,ricciardo,10,7,FALSE
959,sainz,5,9,FALSE
960,max_verstappen,6,11,FALSE
961,perez,18,13,FALSE
962,alonso,13,20,TRUE
963,vettel,3,2,FALSE
964,hamilton,1,3,FALSE
965,ricciardo,4,5,FALSE
966,raikkonen,6,6,FALSE
967,perez,7,7,FALSE
968,sainz,0,10,FALSE
969,bottas,16,14,FALSE
970,max_verstappen,9,18,TRUE
971,alonso,13,19,TRUE
972,hamilton,1,1,FALSE
973,bottas,4,3,FALSE
974,raikkonen,3,4,FALSE
975,vettel,18,5,FALSE
976,perez,10,11,FALSE
977,sainz,11,12,FALSE
978,ricciardo,9,13,FALSE
979,max_verstappen,19,15,FALSE
980,alonso,13,20,TRUE
981,hamilton,1,2,FALSE
982,vettel,3,4,FALSE
983,bottas,6,5,FALSE
984,max_verstappen,7,8,FALSE
985,perez,13,9,FALSE
986,ricciardo,18,10,FALSE
987,sainz,12,16,TRUE
988,raikkonen,14,19,TRUE
989,alonso,19,20,TRUE
990,hamilton,1,1,FALSE
991,vettel,6,3,FALSE
992,bottas,4,5,FALSE
993,raikkonen,5,8,FALSE
994,perez,11,9,FALSE
995,alonso,17,10,FALSE
996,sainz,8,14,TRUE
997,ricciardo,10,15,TRUE
998,max_verstappen,13,16,TRUE
999,vettel,3,1,FALSE
1000,ricciardo,4,3,FALSE
1001,max_verstappen,9,4,FALSE
1002,alonso,15,5,FALSE
1003,hamilton,1,6,FALSE
1004,bottas,6,13,FALSE
1005,sainz,12,17,TRUE
1006,raikkonen,5,18,TRUE
1007,perez,13,19,TRUE
1008,hamilton,1,1,FALSE
1009,perez,4,5,FALSE
1010,raikkonen,16,7,FALSE
1011,max_verstappen,18,8,FALSE
1012,bottas,3,9,TRUE
1013,vettel,8,12,TRUE
1014,alonso,20,13,FALSE
1015,sainz,10,17,TRUE
1016,ricciardo,5,18,TRUE
1017,hamilton,1,1,FALSE
1018,vettel,3,2,FALSE
1019,bottas,6,4,FALSE
1020,raikkonen,2,5,FALSE
1021,perez,7,6,FALSE
1022,ricciardo,19,8,FALSE
1023,sainz,17,11,FALSE
1024,max_verstappen,20,12,FALSE
1025,alonso,16,18,FALSE
1026,vettel,1,1,FALSE
1027,ricciardo,2,2,FALSE
1028,raikkonen,3,3,FALSE
1029,bottas,7,5,FALSE
1030,perez,13,7,FALSE
1031,max_verstappen,8,8,FALSE
1032,sainz,14,9,FALSE
1033,alonso,12,17,TRUE
1034,hamilton,5,18,TRUE
1035,hamilton,2,1,FALSE
1036,vettel,4,3,FALSE
1037,raikkonen,6,4,FALSE
1038,bottas,3,5,FALSE
1039,max_verstappen,17,9,FALSE
1040,sainz,10,10,FALSE
1041,alonso,12,11,FALSE
1042,perez,9,12,FALSE
1043,ricciardo,7,15,FALSE
1044,hamilton,2,1,FALSE
1045,vettel,4,2,FALSE
1046,perez,7,3,FALSE
1047,raikkonen,5,8,FALSE
1048,max_verstappen,9,10,FALSE
1049,alonso,19,11,FALSE
1050,bottas,3,12,TRUE
1051,ricciardo,10,15,TRUE
1052,sainz,20,16,TRUE
1053,hamilton,2,1,FALSE
1054,vettel,13,3,FALSE
1055,max_verstappen,8,4,FALSE
1056,perez,5,5,FALSE
1057,sainz,20,7,FALSE
1058,ricciardo,3,10,FALSE
1059,alonso,9,11,FALSE
1060,raikkonen,18,16,TRUE
1061,bottas,16,19,TRUE
1062,hamilton,2,2,FALSE
1063,bottas,6,3,FALSE
1064,ricciardo,5,5,FALSE
1065,perez,9,8,FALSE
1066,max_verstappen,8,9,FALSE
1067,sainz,11,13,FALSE
1068,vettel,3,18,TRUE
1069,raikkonen,19,19,TRUE
1070,alonso,18,20,TRUE
1071,hamilton,2,2,FALSE
1072,vettel,3,3,FALSE
1073,raikkonen,4,4,FALSE
1074,bottas,7,5,FALSE
1075,max_verstappen,9,9,FALSE
1076,ricciardo,19,11,FALSE
1077,perez,11,12,FALSE
1078,alonso,20,15,FALSE
1079,sainz,10,19,TRUE
1080,hamilton,2,2,FALSE
1081,raikkonen,3,3,FALSE
1082,vettel,15,4,FALSE
1083,perez,4,5,FALSE
1084,ricciardo,5,6,FALSE
1085,sainz,10,11,FALSE
1086,bottas,6,13,FALSE
1087,max_verstappen,11,16,FALSE
1088,alonso,16,17,FALSE
1089,hamilton,1,2,FALSE
1090,vettel,3,3,FALSE
1091,ricciardo,8,4,FALSE
1092,bottas,16,8,FALSE
1093,sainz,7,9,FALSE
1094,max_verstappen,5,10,FALSE
1095,perez,9,13,FALSE
1096,raikkonen,4,18,TRUE
1097,alonso,11,21,TRUE
1098,raikkonen,4,2,FALSE
1099,hamilton,1,3,FALSE
1100,ricciardo,5,4,FALSE
1101,max_verstappen,10,6,FALSE
1102,bottas,6,9,FALSE
1103,perez,18,16,FALSE
1104,sainz,11,18,TRUE
1105,vettel,3,21,TRUE
1106,vettel,4,2,FALSE
1107,ricciardo,2,4,FALSE
1108,raikkonen,3,5,FALSE
1109,hamilton,22,7,FALSE
1110,max_verstappen,9,8,FALSE
1111,sainz,8,9,FALSE
1112,bottas,5,10,FALSE
1113,perez,7,11,FALSE
1114,alonso,11,12,FALSE
1115,hamilton,10,2,FALSE
1116,raikkonen,3,3,FALSE
1117,bottas,2,4,FALSE
1118,alonso,14,6,FALSE
1119,perez,6,9,FALSE
1120,ricciardo,5,11,FALSE
1121,sainz,11,12,FALSE
1122,max_verstappen,9,19,TRUE
1123,vettel,7,20,TRUE
1124,max_verstappen,4,1,FALSE
1125,raikkonen,5,2,FALSE
1126,vettel,6,3,FALSE
1127,ricciardo,3,4,FALSE
1128,bottas,7,5,FALSE
1129,sainz,8,6,FALSE
1130,perez,9,7,FALSE
1131,alonso,10,19,TRUE
1132,hamilton,1,21,TRUE
1133,hamilton,3,1,FALSE
1134,ricciardo,1,2,FALSE
1135,perez,7,3,FALSE
1136,vettel,4,4,FALSE
1137,alonso,9,5,FALSE
1138,sainz,6,8,FALSE
1139,bottas,10,12,FALSE
1140,max_verstappen,0,18,TRUE
1141,raikkonen,11,21,TRUE
1142,hamilton,1,1,FALSE
1143,vettel,3,2,FALSE
1144,bottas,7,3,FALSE
1145,max_verstappen,5,4,FALSE
1146,raikkonen,6,6,FALSE
1147,ricciardo,4,7,FALSE
1148,sainz,20,9,FALSE
1149,perez,11,10,FALSE
1150,alonso,10,11,FALSE
1151,vettel,3,2,FALSE
1152,perez,7,3,FALSE
1153,raikkonen,4,4,FALSE
1154,hamilton,10,5,FALSE
1155,bottas,8,6,FALSE
1156,ricciardo,2,7,FALSE
1157,max_verstappen,9,8,FALSE
1158,alonso,13,19,TRUE
1159,sainz,18,21,TRUE
1160,hamilton,1,1,FALSE
1161,max_verstappen,8,2,FALSE
1162,raikkonen,4,3,FALSE
1163,ricciardo,5,5,FALSE
1164,sainz,15,8,FALSE
1165,bottas,7,9,FALSE
1166,perez,16,17,TRUE
1167,alonso,14,18,TRUE
1168,vettel,9,21,TRUE
1169,hamilton,1,1,FALSE
1170,max_verstappen,3,2,FALSE
1171,ricciardo,4,4,FALSE
1172,raikkonen,5,5,FALSE
1173,perez,10,6,FALSE
1174,sainz,7,8,FALSE
1175,vettel,11,9,FALSE
1176,alonso,9,13,FALSE
1177,bottas,6,14,FALSE
1178,hamilton,2,1,FALSE
1179,ricciardo,3,3,FALSE
1180,vettel,5,4,FALSE
1181,max_verstappen,4,5,FALSE
1182,raikkonen,14,6,FALSE
1183,alonso,7,7,FALSE
1184,sainz,6,8,FALSE
1185,bottas,10,9,FALSE
1186,perez,13,11,FALSE
1187,hamilton,2,1,FALSE
1188,ricciardo,3,2,FALSE
1189,max_verstappen,4,3,FALSE
1190,vettel,6,5,FALSE
1191,raikkonen,5,6,FALSE
1192,bottas,7,9,FALSE
1193,perez,9,10,FALSE
1194,alonso,13,12,FALSE
1195,sainz,15,14,FALSE
1196,ricciardo,5,2,FALSE
1197,hamilton,21,3,FALSE
1198,perez,6,5,FALSE
1199,vettel,4,6,FALSE
1200,alonso,22,7,FALSE
1201,bottas,8,8,FALSE
1202,raikkonen,3,9,FALSE
1203,max_verstappen,2,11,FALSE
1204,ocon,17,16,FALSE
1205,sainz,14,20,TRUE
1206,hamilton,1,2,FALSE
1207,vettel,3,3,FALSE
1208,raikkonen,4,4,FALSE
1209,ricciardo,6,5,FALSE
1210,bottas,5,6,FALSE
1211,max_verstappen,7,7,FALSE
1212,perez,8,8,FALSE
1213,alonso,12,14,FALSE
1214,sainz,15,15,FALSE
1215,ocon,22,18,FALSE
1216,ricciardo,2,2,FALSE
1217,hamilton,3,3,FALSE
1218,raikkonen,5,4,FALSE
1219,vettel,22,5,FALSE
1220,max_verstappen,4,6,FALSE
1221,alonso,9,7,FALSE
1222,perez,17,8,FALSE
1223,sainz,6,14,FALSE
1224,ocon,21,18,FALSE
1225,bottas,10,20,TRUE
1226,ricciardo,4,1,FALSE
1227,max_verstappen,3,2,FALSE
1228,raikkonen,6,4,FALSE
1229,bottas,11,5,FALSE
1230,perez,7,6,FALSE
1231,alonso,22,7,FALSE
1232,sainz,16,11,FALSE
1233,ocon,20,16,FALSE
1234,hamilton,1,18,TRUE
1235,vettel,5,22,TRUE
1236,max_verstappen,3,2,FALSE
1237,hamilton,2,3,FALSE
1238,vettel,6,4,FALSE
1239,raikkonen,8,5,FALSE
1240,ricciardo,4,6,FALSE
1241,perez,5,7,FALSE
1242,bottas,11,10,FALSE
1243,alonso,15,16,FALSE
1244,sainz,14,17,FALSE
1245,ocon,20,21,FALSE
1246,hamilton,1,1,FALSE
1247,ricciardo,3,3,FALSE
1248,vettel,6,4,FALSE
1249,alonso,12,5,FALSE
1250,sainz,10,6,FALSE
1251,perez,11,8,FALSE
1252,bottas,8,16,FALSE
1253,ocon,22,18,FALSE
1254,raikkonen,5,19,TRUE
1255,max_verstappen,4,20,TRUE
1256,hamilton,1,1,FALSE
1257,ricciardo,4,3,FALSE
1258,max_verstappen,3,4,FALSE
1259,vettel,7,5,FALSE
1260,raikkonen,6,6,FALSE
1261,bottas,8,8,FALSE
1262,perez,12,10,FALSE
1263,alonso,11,13,FALSE
1264,sainz,10,16,FALSE
1265,ocon,20,21,FALSE
1266,hamilton,1,1,FALSE
1267,max_verstappen,4,3,FALSE
1268,perez,9,4,FALSE
1269,vettel,5,5,FALSE
1270,sainz,15,6,FALSE
1271,ricciardo,6,8,FALSE
1272,alonso,10,10,FALSE
1273,bottas,11,11,FALSE
1274,ocon,22,12,FALSE
1275,raikkonen,3,20,TRUE
1276,hamilton,1,1,FALSE
1277,vettel,5,3,FALSE
1278,max_verstappen,6,4,FALSE
1279,ricciardo,3,5,FALSE
1280,raikkonen,4,6,FALSE
1281,perez,8,8,FALSE
1282,alonso,9,10,FALSE
1283,ocon,20,13,FALSE
1284,sainz,21,18,TRUE
1285,bottas,11,21,TRUE
1286,vettel,2,1,FALSE
1287,hamilton,1,2,FALSE
1288,bottas,3,3,FALSE
1289,raikkonen,4,4,FALSE
1290,max_verstappen,5,5,FALSE
1291,perez,10,7,FALSE
1292,sainz,8,8,FALSE
1293,ocon,13,10,FALSE
1294,giovinazzi,16,12,FALSE
1295,alonso,12,14,TRUE
1296,stroll,20,16,TRUE
1297,ricciardo,0,17,TRUE
1298,hamilton,1,1,FALSE
1299,vettel,2,2,FALSE
1300,max_verstappen,16,3,FALSE
1301,ricciardo,5,4,FALSE
1302,raikkonen,4,5,FALSE
1303,bottas,3,6,FALSE
1304,sainz,11,7,FALSE
1305,perez,8,9,FALSE
1306,ocon,17,10,FALSE
1307,alonso,13,16,TRUE
1308,giovinazzi,18,19,TRUE
1309,stroll,10,20,TRUE
1310,vettel,3,1,FALSE
1311,hamilton,2,2,FALSE
1312,bottas,1,3,FALSE
1313,raikkonen,5,4,FALSE
1314,ricciardo,4,5,FALSE
1315,perez,18,7,FALSE
1316,ocon,14,10,FALSE
1317,alonso,15,14,TRUE
1318,sainz,16,16,TRUE
1319,stroll,12,17,TRUE
1320,max_verstappen,6,18,TRUE
1321,bottas,3,1,FALSE
1322,vettel,1,2,FALSE
1323,raikkonen,2,3,FALSE
1324,hamilton,4,4,FALSE
1325,max_verstappen,7,5,FALSE
1326,perez,9,6,FALSE
1327,ocon,10,7,FALSE
1328,sainz,14,10,FALSE
1329,stroll,11,11,FALSE
1330,ricciardo,5,17,TRUE
1331,alonso,15,20,TRUE
1332,hamilton,1,1,FALSE
1333,vettel,2,2,FALSE
1334,ricciardo,6,3,FALSE
1335,perez,8,4,FALSE
1336,ocon,10,5,FALSE
1337,sainz,12,7,FALSE
1338,alonso,7,12,FALSE
1339,stroll,18,16,FALSE
1340,bottas,3,17,TRUE
1341,max_verstappen,5,19,TRUE
1342,raikkonen,4,20,TRUE
1343,vettel,2,1,FALSE
1344,raikkonen,1,2,FALSE
1345,ricciardo,5,3,FALSE
1346,bottas,3,4,FALSE
1347,max_verstappen,4,5,FALSE
1348,sainz,6,6,FALSE
1349,hamilton,13,7,FALSE
1350,ocon,15,12,FALSE
1351,perez,7,13,FALSE
1352,stroll,17,15,TRUE
1353,hamilton,1,1,FALSE
1354,bottas,3,2,FALSE
1355,ricciardo,6,3,FALSE
1356,vettel,2,4,FALSE
1357,perez,8,5,FALSE
1358,ocon,9,6,FALSE
1359,raikkonen,4,7,FALSE
1360,stroll,17,9,FALSE
1361,alonso,12,16,TRUE
1362,max_verstappen,5,18,TRUE
1363,sainz,13,20,TRUE
1364,ricciardo,10,1,FALSE
1365,bottas,2,2,FALSE
1366,stroll,8,3,FALSE
1367,vettel,4,4,FALSE
1368,hamilton,1,5,FALSE
1369,ocon,7,6,FALSE
1370,sainz,15,8,FALSE
1371,alonso,19,9,FALSE
1372,raikkonen,3,14,TRUE
1373,perez,6,15,TRUE
1374,max_verstappen,5,18,TRUE
1375,bottas,1,1,FALSE
1376,vettel,2,2,FALSE
1377,ricciardo,4,3,FALSE
1378,hamilton,8,4,FALSE
1379,raikkonen,3,5,FALSE
1380,perez,7,7,FALSE
1381,ocon,9,8,FALSE
1382,stroll,18,10,FALSE
1383,sainz,10,17,TRUE
1384,alonso,12,19,TRUE
1385,max_verstappen,5,20,TRUE
1386,hamilton,1,1,FALSE
1387,bottas,9,2,FALSE
1388,raikkonen,2,3,FALSE
1389,max_verstappen,4,4,FALSE
1390,ricciardo,19,5,FALSE
1391,vettel,3,7,FALSE
1392,ocon,7,8,FALSE
1393,perez,6,9,FALSE
1394,stroll,15,16,FALSE
1395,alonso,20,18,TRUE
1396,sainz,13,19,TRUE
1397,vettel,1,1,FALSE
1398,raikkonen,2,2,FALSE
1399,bottas,3,3,FALSE
1400,hamilton,4,4,FALSE
1401,max_verstappen,5,5,FALSE
1402,alonso,7,6,FALSE
1403,sainz,9,7,FALSE
1404,perez,13,8,FALSE
1405,ocon,11,9,FALSE
1406,stroll,17,14,FALSE
1407,ricciardo,6,20,TRUE
1408,hamilton,1,1,FALSE
1409,vettel,2,2,FALSE
1410,ricciardo,6,3,FALSE
1411,raikkonen,4,4,FALSE
1412,bottas,3,5,FALSE
1413,ocon,9,9,FALSE
1414,sainz,13,10,FALSE
1415,stroll,15,11,FALSE
1416,perez,8,17,TRUE
1417,alonso,10,18,TRUE
1418,max_verstappen,5,19,TRUE
1419,hamilton,1,1,FALSE
1420,bottas,4,2,FALSE
1421,vettel,6,3,FALSE
1422,ricciardo,16,4,FALSE
1423,raikkonen,5,5,FALSE
1424,ocon,3,6,FALSE
1425,stroll,2,7,FALSE
1426,perez,10,9,FALSE
1427,max_verstappen,13,10,FALSE
1428,sainz,15,14,FALSE
1429,alonso,19,17,TRUE
1430,hamilton,5,1,FALSE
1431,ricciardo,3,2,FALSE
1432,bottas,6,3,FALSE
1433,sainz,10,4,FALSE
1434,perez,12,5,FALSE
1435,stroll,18,8,FALSE
1436,ocon,14,10,FALSE
1437,alonso,8,17,TRUE
1438,vettel,1,18,TRUE
1439,max_verstappen,2,19,TRUE
1440,raikkonen,4,20,TRUE
1441,max_verstappen,3,1,FALSE
1442,hamilton,1,2,FALSE
1443,ricciardo,4,3,FALSE
1444,vettel,20,4,FALSE
1445,bottas,5,5,FALSE
1446,perez,9,6,FALSE
1447,stroll,13,8,FALSE
1448,ocon,6,10,FALSE
1449,alonso,10,11,FALSE
1450,gasly,15,14,FALSE
1451,sainz,14,19,TRUE
1452,raikkonen,0,20,TRUE
1453,hamilton,1,1,FALSE
1454,max_verstappen,4,2,FALSE
1455,ricciardo,3,3,FALSE
1456,bottas,6,4,FALSE
1457,raikkonen,10,5,FALSE
1458,ocon,5,6,FALSE
1459,perez,7,7,FALSE
1460,alonso,20,11,FALSE
1461,gasly,14,13,FALSE
1462,stroll,15,16,TRUE
1463,vettel,2,19,TRUE
1464,sainz,19,20,TRUE
1465,hamilton,1,1,FALSE
1466,vettel,2,2,FALSE
1467,raikkonen,5,3,FALSE
1468,max_verstappen,16,4,FALSE
1469,bottas,3,5,FALSE
1470,ocon,6,6,FALSE
1471,sainz,7,7,FALSE
1472,perez,9,8,FALSE
1473,stroll,15,11,FALSE
1474,alonso,8,17,TRUE
1475,ricciardo,4,18,TRUE
1476,max_verstappen,2,1,FALSE
1477,bottas,4,2,FALSE
1478,raikkonen,5,3,FALSE
1479,vettel,1,4,FALSE
1480,ocon,6,5,FALSE
1481,stroll,11,6,FALSE
1482,perez,9,7,FALSE
1483,hamilton,3,9,FALSE
1484,alonso,18,10,FALSE
1485,gasly,20,13,FALSE
1486,sainz,8,16,TRUE
1487,ricciardo,16,20,TRUE
1488,vettel,2,1,FALSE
1489,bottas,1,2,FALSE
1490,raikkonen,3,3,FALSE
1491,hamilton,20,4,FALSE
1492,max_verstappen,4,5,FALSE
1493,ricciardo,14,6,FALSE
1494,alonso,6,8,FALSE
1495,perez,5,9,FALSE
1496,sainz,8,11,FALSE
1497,gasly,19,12,FALSE
1498,stroll,16,16,FALSE
1499,ocon,10,18,TRUE
1500,bottas,1,1,FALSE
1501,hamilton,2,2,FALSE
1502,vettel,3,3,FALSE
1503,raikkonen,5,4,FALSE
1504,max_verstappen,6,5,FALSE
1505,perez,8,7,FALSE
1506,ocon,9,8,FALSE
1507,alonso,11,9,FALSE
1508,gasly,17,16,FALSE
1509,stroll,15,18,FALSE
1510,sainz,12,19,TRUE
1511,ricciardo,4,20,TRUE
1512,vettel,3,1,FALSE
1513,hamilton,1,2,FALSE
1514,raikkonen,2,3,FALSE
1515,ricciardo,8,4,FALSE
1516,alonso,10,5,FALSE
1517,max_verstappen,4,6,FALSE
1518,bottas,15,8,FALSE
1519,sainz,9,10,FALSE
1520,perez,12,11,FALSE
1521,ocon,14,12,FALSE
1522,leclerc,18,13,FALSE
1523,stroll,13,14,FALSE
1524,gasly,20,18,TRUE
1525,vettel,1,1,FALSE
1526,bottas,3,2,FALSE
1527,hamilton,9,3,FALSE
1528,gasly,5,4,FALSE
1529,alonso,13,7,FALSE
1530,ocon,8,10,FALSE
1531,sainz,10,11,FALSE
1532,leclerc,19,12,FALSE
1533,stroll,20,14,FALSE
1534,perez,12,16,FALSE
1535,raikkonen,2,18,TRUE
1536,max_verstappen,15,19,TRUE
1537,ricciardo,4,20,TRUE
1538,ricciardo,6,1,FALSE
1539,bottas,3,2,FALSE
1540,raikkonen,2,3,FALSE
1541,hamilton,4,4,FALSE
1542,max_verstappen,5,5,FALSE
1543,alonso,13,7,FALSE
1544,vettel,1,8,FALSE
1545,sainz,9,9,FALSE
1546,ocon,12,11,FALSE
1547,perez,8,12,FALSE
1548,stroll,18,14,FALSE
1549,gasly,17,18,FALSE
1550,leclerc,19,19,FALSE
1551,hamilton,2,1,FALSE
1552,raikkonen,6,2,FALSE
1553,perez,8,3,FALSE
1554,vettel,1,4,FALSE
1555,sainz,9,5,FALSE
1556,leclerc,13,6,FALSE
1557,alonso,12,7,FALSE
1558,stroll,10,8,FALSE
1559,gasly,17,12,FALSE
1560,bottas,3,14,TRUE
1561,max_verstappen,5,16,TRUE
1562,ricciardo,4,17,TRUE
1563,ocon,7,19,TRUE
1564,hamilton,1,1,FALSE
1565,bottas,2,2,FALSE
1566,max_verstappen,5,3,FALSE
1567,vettel,3,4,FALSE
1568,ricciardo,6,5,FALSE
1569,sainz,9,7,FALSE
1570,alonso,8,8,FALSE
1571,perez,15,9,FALSE
1572,leclerc,14,10,FALSE
1573,stroll,18,11,FALSE
1574,ocon,13,16,TRUE
1575,raikkonen,4,17,TRUE
1576,gasly,12,19,TRUE
1577,ricciardo,1,1,FALSE
1578,vettel,2,2,FALSE
1579,hamilton,3,3,FALSE
1580,raikkonen,4,4,FALSE
1581,bottas,5,5,FALSE
1582,ocon,6,6,FALSE
1583,gasly,10,7,FALSE
1584,max_verstappen,20,9,FALSE
1585,sainz,8,10,FALSE
1586,perez,9,12,FALSE
1587,stroll,17,17,FALSE
1588,leclerc,14,18,TRUE
1589,alonso,7,20,TRUE
1590,vettel,1,1,FALSE
1591,bottas,2,2,FALSE
1592,max_verstappen,3,3,FALSE
1593,ricciardo,6,4,FALSE
1594,hamilton,4,5,FALSE
1595,raikkonen,5,6,FALSE
1596,sainz,9,8,FALSE
1597,ocon,8,9,FALSE
1598,leclerc,13,10,FALSE
1599,gasly,16,11,FALSE
1600,perez,10,14,FALSE
1601,alonso,14,18,TRUE
1602,stroll,17,20,TRUE
1603,hamilton,1,1,FALSE
1604,max_verstappen,4,2,FALSE
1605,raikkonen,6,3,FALSE
1606,ricciardo,5,4,FALSE
1607,vettel,3,5,FALSE
1608,bottas,2,7,FALSE
1609,sainz,7,8,FALSE
1610,leclerc,8,10,FALSE
1611,alonso,16,16,TRUE
1612,stroll,19,17,TRUE
1613,perez,13,18,TRUE
1614,ocon,11,19,TRUE
1615,gasly,14,20,TRUE
1616,max_verstappen,4,1,FALSE
1617,raikkonen,3,2,FALSE
1618,vettel,6,3,FALSE
1619,ocon,11,6,FALSE
1620,perez,16,7,FALSE
1621,alonso,13,8,FALSE
1622,leclerc,18,9,FALSE
1623,gasly,12,11,FALSE
1624,sainz,9,12,FALSE
1625,stroll,14,14,FALSE
1626,hamilton,2,16,TRUE
1627,ricciardo,7,18,TRUE
1628,bottas,1,19,TRUE
1629,vettel,2,1,FALSE
1630,hamilton,1,2,FALSE
1631,raikkonen,3,3,FALSE
1632,bottas,4,4,FALSE
1633,ricciardo,6,5,FALSE
1634,ocon,10,7,FALSE
1635,alonso,13,8,FALSE
1636,perez,12,10,FALSE
1637,stroll,19,12,FALSE
1638,gasly,14,13,FALSE
1639,max_verstappen,5,15,TRUE
1640,sainz,16,17,TRUE
1641,leclerc,9,19,TRUE
1642,hamilton,14,1,FALSE
1643,bottas,2,2,FALSE
1644,raikkonen,3,3,FALSE
1645,max_verstappen,4,4,FALSE
1646,perez,10,7,FALSE
1647,ocon,15,8,FALSE
1648,sainz,8,12,FALSE
1649,gasly,16,14,FALSE
1650,leclerc,9,15,FALSE
1651,alonso,11,16,TRUE
1652,stroll,18,17,TRUE
1653,vettel,1,18,TRUE
1654,ricciardo,20,20,TRUE
1655,hamilton,1,1,FALSE
1656,vettel,4,2,FALSE
1657,raikkonen,3,3,FALSE
1658,ricciardo,12,4,FALSE
1659,bottas,2,5,FALSE
1660,gasly,6,6,FALSE
1661,alonso,11,8,FALSE
1662,sainz,5,9,FALSE
1663,ocon,18,13,FALSE
1664,perez,19,14,FALSE
1665,stroll,15,17,FALSE
1666,max_verstappen,7,19,TRUE
1667,leclerc,17,20,TRUE
1668,vettel,2,1,FALSE
1669,hamilton,1,2,FALSE
1670,max_verstappen,7,3,FALSE
1671,bottas,19,4,FALSE
1672,perez,4,5,FALSE
1673,ocon,3,6,FALSE
1674,gasly,10,9,FALSE
1675,sainz,14,11,FALSE
1676,stroll,17,13,FALSE
1677,ricciardo,8,16,TRUE
1678,raikkonen,6,17,TRUE
1679,leclerc,12,18,TRUE
1680,alonso,15,19,TRUE
1681,hamilton,3,1,FALSE
1682,raikkonen,1,2,FALSE
1683,bottas,4,3,FALSE
1684,vettel,2,4,FALSE
1685,max_verstappen,5,5,FALSE
1686,ocon,8,6,FALSE
1687,perez,14,7,FALSE
1688,sainz,7,8,FALSE
1689,stroll,10,9,FALSE
1690,leclerc,15,11,FALSE
1691,gasly,9,14,FALSE
1692,ricciardo,19,17,TRUE
1693,alonso,13,18,TRUE
1694,hamilton,1,1,FALSE
1695,max_verstappen,2,2,FALSE
1696,vettel,3,3,FALSE
1697,bottas,4,4,FALSE
1698,raikkonen,5,5,FALSE
1699,ricciardo,6,6,FALSE
1700,alonso,11,7,FALSE
1701,sainz,12,8,FALSE
1702,leclerc,13,9,FALSE
1703,gasly,15,13,FALSE
1704,stroll,20,14,FALSE
1705,perez,7,16,FALSE
1706,ocon,9,20,TRUE
1707,hamilton,2,1,FALSE
1708,bottas,1,2,FALSE
1709,vettel,3,3,FALSE
1710,raikkonen,4,4,FALSE
1711,max_verstappen,19,5,FALSE
1712,ricciardo,18,6,FALSE
1713,leclerc,7,7,FALSE
1714,ocon,6,9,FALSE
1715,perez,8,10,FALSE
1716,alonso,16,14,FALSE
1717,stroll,14,15,FALSE
1718,sainz,11,17,FALSE
1719,gasly,17,19,TRUE
1720,hamilton,1,1,FALSE
1721,bottas,2,2,FALSE
1722,max_verstappen,3,3,FALSE
1723,ricciardo,15,4,FALSE
1724,raikkonen,4,5,FALSE
1725,vettel,8,6,FALSE
1726,perez,9,7,FALSE
1727,ocon,11,9,FALSE
1728,sainz,13,10,FALSE
1729,gasly,7,11,FALSE
1730,alonso,18,14,FALSE
1731,stroll,14,17,FALSE
1732,leclerc,10,18,TRUE
